🕘️更新时间,#genre#
CCTV-11,http://14.117.233.248/rtp/239.77.1.238:5146$白名单
CCTV-11,http://125.89.163.44:8888/udp/239.77.1.238:5146$白名单
CCTV-12,http://113.118.163.105/rtp/239.77.1.170:5146$白名单
CCTV-12,http://113.65.7.94/rtp/239.77.1.170:5146$白名单
CCTV-12,http://116.21.125.5/rtp/239.77.1.170:5146$白名单
CCTV-12,http://119.129.203.241/rtp/239.77.1.170:5146$白名单
CCTV-12,http://113.65.5.82/rtp/239.77.1.170:5146$白名单
CCTV-12,http://113.64.147.254/rtp/239.77.1.170:5146$白名单
CCTV-12,http://113.116.19.137/rtp/239.77.1.170:5146$白名单
CCTV-12,http://113.94.58.16/rtp/239.77.1.170:5146$白名单
CCTV-12,http://113.86.205.59/rtp/239.77.1.170:5146$白名单
CCTV-12,http://183.24.219.236/rtp/239.77.1.170:5146$白名单
CCTV-12,http://58.62.234.69/rtp/239.77.1.170:5146$白名单
CCTV-12,http://119.125.104.167/rtp/239.77.1.170:5146$白名单
CCTV-12,http://14.117.233.248/rtp/239.77.1.170:5146$白名单
CCTV-12,http://125.89.163.44:8888/udp/239.77.1.109:5146$白名单
CCTV-13,http://113.118.163.105/rtp/239.253.43.196:5146$白名单
CCTV-13,http://113.65.7.94/rtp/239.253.43.196:5146$白名单
CCTV-13,http://116.21.125.5/rtp/239.253.43.196:5146$白名单
CCTV-13,http://119.129.203.241/rtp/239.253.43.196:5146$白名单
CCTV-13,http://113.65.5.82/rtp/239.253.43.196:5146$白名单
CCTV-13,http://113.64.147.254/rtp/239.253.43.196:5146$白名单
CCTV-13,http://113.116.19.137/rtp/239.253.43.196:5146$白名单
CCTV-13,http://113.94.58.16/rtp/239.253.43.196:5146$白名单
CCTV-13,http://113.86.205.59/rtp/239.253.43.196:5146$白名单
CCTV-13,http://183.24.219.236/rtp/239.253.43.196:5146$白名单
CCTV-13,http://58.62.234.69/rtp/239.253.43.196:5146$白名单
CCTV-13,http://119.125.104.167/rtp/239.253.43.196:5146$白名单
CCTV-13,http://14.117.233.248/rtp/239.253.43.196:5146$白名单
CCTV-13,http://221.13.232.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://113.118.163.105/rtp/239.77.1.171:5146$白名单
CCTV-14,http://113.65.7.94/rtp/239.77.1.171:5146$白名单
CCTV-14,http://116.21.125.5/rtp/239.77.1.171:5146$白名单
CCTV-14,http://119.129.203.241/rtp/239.77.1.171:5146$白名单
CCTV-14,http://113.65.5.82/rtp/239.77.1.171:5146$白名单
CCTV-14,http://113.64.147.254/rtp/239.77.1.171:5146$白名单
CCTV-14,http://113.116.19.137/rtp/239.77.1.171:5146$白名单
CCTV-14,http://113.94.58.16/rtp/239.77.1.171:5146$白名单
CCTV-14,http://113.86.205.59/rtp/239.77.1.171:5146$白名单
CCTV-14,http://183.24.219.236/rtp/239.77.1.171:5146$白名单
CCTV-14,http://58.62.234.69/rtp/239.77.1.171:5146$白名单
CCTV-14,http://119.125.104.167/rtp/239.77.1.171:5146$白名单
CCTV-14,http://14.117.233.248/rtp/239.77.1.171:5146$白名单
CCTV-14,http://125.89.163.44:8888/udp/239.77.1.161:5146$白名单
CCTV-15,http://113.118.163.105/rtp/239.77.1.239:5146$白名单
CCTV-15,http://113.65.7.94/rtp/239.77.1.239:5146$白名单
CCTV-15,http://116.21.125.5/rtp/239.77.1.239:5146$白名单
CCTV-15,http://119.129.203.241/rtp/239.77.1.239:5146$白名单
CCTV-15,http://113.65.5.82/rtp/239.77.1.239:5146$白名单
CCTV-15,http://113.64.147.254/rtp/239.77.1.239:5146$白名单
CCTV-15,http://113.116.19.137/rtp/239.77.1.239:5146$白名单
CCTV-15,http://113.94.58.16/rtp/239.77.1.239:5146$白名单
CCTV-15,http://113.86.205.59/rtp/239.77.1.239:5146$白名单
CCTV-15,http://183.24.219.236/rtp/239.77.1.239:5146$白名单
CCTV-15,http://58.62.234.69/rtp/239.77.1.239:5146$白名单
CCTV-15,http://119.125.104.167/rtp/239.77.1.239:5146$白名单
CCTV-15,http://14.117.233.248/rtp/239.77.1.239:5146$白名单
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146$白名单
CCTV-16,http://113.118.163.105/rtp/239.77.1.76:5146$白名单
CCTV-16,http://113.65.7.94/rtp/239.77.1.76:5146$白名单
CCTV-16,http://116.21.125.5/rtp/239.77.1.76:5146$白名单
CCTV-16,http://119.129.203.241/rtp/239.77.1.76:5146$白名单
CCTV-16,http://113.65.5.82/rtp/239.77.1.76:5146$白名单
CCTV-16,http://113.64.147.254/rtp/239.77.1.76:5146$白名单
CCTV-16,http://113.116.19.137/rtp/239.77.1.76:5146$白名单
CCTV-16,http://113.94.58.16/rtp/239.77.1.76:5146$白名单
CCTV-16,http://113.86.205.59/rtp/239.77.1.76:5146$白名单
CCTV-16,http://183.24.219.236/rtp/239.77.1.76:5146$白名单
CCTV-16,http://58.62.234.69/rtp/239.77.1.76:5146$白名单
CCTV-16,http://119.125.104.167/rtp/239.77.1.76:5146$白名单
CCTV-16,http://14.117.233.248/rtp/239.77.1.76:5146$白名单
CCTV-16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146$白名单
CCTV-17,http://113.118.163.105/rtp/239.77.1.121:5146$白名单
CCTV-17,http://113.65.7.94/rtp/239.77.1.121:5146$白名单
CCTV-17,http://116.21.125.5/rtp/239.77.1.121:5146$白名单
CCTV-17,http://119.129.203.241/rtp/239.77.1.121:5146$白名单
CCTV-17,http://113.65.5.82/rtp/239.77.1.121:5146$白名单
CCTV-17,http://113.64.147.254/rtp/239.77.1.121:5146$白名单
CCTV-17,http://113.116.19.137/rtp/239.77.1.121:5146$白名单
CCTV-17,http://113.94.58.16/rtp/239.77.1.121:5146$白名单
CCTV-17,http://113.86.205.59/rtp/239.77.1.121:5146$白名单
CCTV-17,http://183.24.219.236/rtp/239.77.1.121:5146$白名单
CCTV-17,http://58.62.234.69/rtp/239.77.1.121:5146$白名单
CCTV-17,http://119.125.104.167/rtp/239.77.1.121:5146$白名单
CCTV-17,http://14.117.233.248/rtp/239.77.1.121:5146$白名单
CCTV-17,http://125.89.163.44:8888/udp/239.77.1.121:5146$白名单
CGTN阿拉伯语,http://113.118.163.105/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://113.65.7.94/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://116.21.125.5/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://119.129.203.241/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://113.65.5.82/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://113.64.147.254/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://113.116.19.137/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://113.94.58.16/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://113.86.205.59/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://183.24.219.236/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://58.62.234.69/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://119.125.104.167/rtp/239.253.43.200:5146$白名单
CGTN阿拉伯语,http://14.117.233.248/rtp/239.253.43.200:5146$白名单
CGTN西班牙语,http://113.118.163.105/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://113.65.7.94/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://116.21.125.5/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://119.129.203.241/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://113.65.5.82/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://113.64.147.254/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://113.116.19.137/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://113.94.58.16/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://113.86.205.59/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://183.24.219.236/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://58.62.234.69/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://119.125.104.167/rtp/239.77.0.221:5146$白名单
CGTN西班牙语,http://14.117.233.248/rtp/239.77.0.221:5146$白名单
CGTN英语,http://113.118.163.105/rtp/239.77.0.199:5146$白名单
CGTN英语,http://113.65.7.94/rtp/239.77.0.199:5146$白名单
CGTN英语,http://116.21.125.5/rtp/239.77.0.199:5146$白名单
CGTN英语,http://119.129.203.241/rtp/239.77.0.199:5146$白名单
CGTN英语,http://113.65.5.82/rtp/239.77.0.199:5146$白名单
CGTN英语,http://113.64.147.254/rtp/239.77.0.199:5146$白名单
CGTN英语,http://113.116.19.137/rtp/239.77.0.199:5146$白名单
CGTN英语,http://113.94.58.16/rtp/239.77.0.199:5146$白名单
CGTN英语,http://113.86.205.59/rtp/239.77.0.199:5146$白名单
CGTN英语,http://183.24.219.236/rtp/239.77.0.199:5146$白名单
CGTN英语,http://58.62.234.69/rtp/239.77.0.199:5146$白名单
CGTN英语,http://119.125.104.167/rtp/239.77.0.199:5146$白名单
CGTN英语,http://14.117.233.248/rtp/239.77.0.199:5146$白名单
CGTN俄语,http://113.118.163.105/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://113.65.7.94/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://116.21.125.5/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://119.129.203.241/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://113.65.5.82/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://113.64.147.254/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://113.116.19.137/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://113.94.58.16/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://113.86.205.59/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://183.24.219.236/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://58.62.234.69/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://119.125.104.167/rtp/239.253.43.201:5146$白名单
CGTN俄语,http://14.117.233.248/rtp/239.253.43.201:5146$白名单
CGTN法语,http://113.118.163.105/rtp/239.77.0.228:5146$白名单
CGTN法语,http://113.65.7.94/rtp/239.77.0.228:5146$白名单
CGTN法语,http://116.21.125.5/rtp/239.77.0.228:5146$白名单
CGTN法语,http://119.129.203.241/rtp/239.77.0.228:5146$白名单
CGTN法语,http://113.65.5.82/rtp/239.77.0.228:5146$白名单
CGTN法语,http://113.64.147.254/rtp/239.77.0.228:5146$白名单
CGTN法语,http://113.116.19.137/rtp/239.77.0.228:5146$白名单
CGTN法语,http://113.94.58.16/rtp/239.77.0.228:5146$白名单
CGTN法语,http://113.86.205.59/rtp/239.77.0.228:5146$白名单
CGTN法语,http://183.24.219.236/rtp/239.77.0.228:5146$白名单
CGTN法语,http://58.62.234.69/rtp/239.77.0.228:5146$白名单
CGTN法语,http://119.125.104.167/rtp/239.77.0.228:5146$白名单
CGTN法语,http://14.117.233.248/rtp/239.77.0.228:5146$白名单

📺4K频道,#genre#
南国都市4K,http://113.118.163.105/rtp/239.253.43.99:5146$白名单
南国都市4K,http://113.65.7.94/rtp/239.253.43.99:5146$白名单
南国都市4K,http://116.21.125.5/rtp/239.253.43.99:5146$白名单
南国都市4K,http://119.129.203.241/rtp/239.253.43.99:5146$白名单
南国都市4K,http://113.65.5.82/rtp/239.253.43.99:5146$白名单
南国都市4K,http://113.64.147.254/rtp/239.253.43.99:5146$白名单
南国都市4K,http://113.116.19.137/rtp/239.253.43.99:5146$白名单
南国都市4K,http://113.94.58.16/rtp/239.253.43.99:5146$白名单
南国都市4K,http://113.86.205.59/rtp/239.253.43.99:5146$白名单
南国都市4K,http://183.24.219.236/rtp/239.253.43.99:5146$白名单
南国都市4K,http://58.62.234.69/rtp/239.253.43.99:5146$白名单
南国都市4K,http://119.125.104.167/rtp/239.253.43.99:5146$白名单
南国都市4K,http://14.117.233.248/rtp/239.253.43.99:5146$白名单
广东综艺4K,http://113.118.163.105/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://113.65.7.94/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://116.21.125.5/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://119.129.203.241/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://113.65.5.82/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://113.64.147.254/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://113.116.19.137/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://113.94.58.16/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://113.86.205.59/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://183.24.219.236/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://58.62.234.69/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://119.125.104.167/rtp/239.77.1.237:5146$白名单
广东综艺4K,http://14.117.233.248/rtp/239.77.1.237:5146$白名单

💰央视付费频道,#genre#

☘️广东电信,#genre#
深圳众创TV,http://113.118.163.105/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://113.65.7.94/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://116.21.125.5/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://119.129.203.241/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://113.65.5.82/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://113.64.147.254/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://113.116.19.137/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://113.94.58.16/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://113.86.205.59/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://183.24.219.236/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://58.62.234.69/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://119.125.104.167/rtp/239.77.1.247:5146$白名单
深圳众创TV,http://14.117.233.248/rtp/239.77.1.247:5146$白名单
嘉佳卡通,http://113.118.163.105/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://113.65.7.94/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://116.21.125.5/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://119.129.203.241/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://113.65.5.82/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://113.64.147.254/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://113.116.19.137/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://113.94.58.16/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://113.86.205.59/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://183.24.219.236/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://58.62.234.69/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://119.125.104.167/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://14.117.233.248/rtp/239.77.0.179:5146$白名单
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146$白名单
经济科教,http://113.118.163.105/rtp/239.77.0.167:5146$白名单
经济科教,http://113.65.7.94/rtp/239.77.0.167:5146$白名单
经济科教,http://116.21.125.5/rtp/239.77.0.167:5146$白名单
经济科教,http://119.129.203.241/rtp/239.77.0.167:5146$白名单
经济科教,http://113.65.5.82/rtp/239.77.0.167:5146$白名单
经济科教,http://113.64.147.254/rtp/239.77.0.167:5146$白名单
经济科教,http://113.116.19.137/rtp/239.77.0.167:5146$白名单
经济科教,http://113.94.58.16/rtp/239.77.0.167:5146$白名单
